week,date,long_ret,short_ret,ctrend_ret,n_coins,n_long,n_short
202053,2021-01-01,0.1769305693788284,0.3775014557790578,-0.2005708864002294,37,8,8
202101,2021-01-08,-0.09958744924051617,-0.0927563117275832,-0.006831137512932975,39,8,8
202102,2021-01-15,12.748155358542187,-0.05839493370311431,12.806550292245301,42,9,9
202103,2021-01-22,0.03771510175053247,-0.06655966876926228,0.10427477051979475,43,9,9
202104,2021-01-29,0.1479461763634901,0.3657141045092129,-0.21776792814572277,47,10,10
202105,2021-02-05,0.7134676221286688,0.18693655387116986,0.5265310682574988,53,11,11
202106,2021-02-12,-0.006289710642704506,0.13473057349768083,-0.14102028414038534,53,11,11
202107,2021-02-19,-0.3007938318251866,-0.03132562565411837,-0.2694682061710682,54,11,11
202108,2021-02-26,-0.018738897135293944,0.004377363903532496,-0.02311626103882644,57,12,12
202109,2021-03-05,2.570779346480531,0.046518729559880796,2.52426061692065,59,12,12
202110,2021-03-12,-0.09140925809101617,0.1420952721531841,-0.23350453024420026,61,13,13
202111,2021-03-19,0.04723066749018061,-0.038774980052736045,0.08600564754291665,64,13,13
202112,2021-03-26,0.14706902406910322,0.07181273789375876,0.07525628617534445,66,14,14
202113,2021-04-02,0.10024095106338779,0.0006830380122537652,0.09955791305113403,65,13,13
202114,2021-04-09,0.1317874592512135,0.2678095974279639,-0.1360221381767504,70,14,14
202115,2021-04-16,-0.3051374221212211,-0.02152930859663841,-0.28360811352458265,72,15,15
202116,2021-04-23,0.14723672480973402,0.3880250270996948,-0.24078830228996076,73,15,15
202117,2021-04-30,0.1381103908198282,0.1381103908198282,0.0,73,73,73
202118,2021-05-07,-0.06913103261942283,-0.06913103261942283,0.0,76,76,76
202119,2021-05-14,-0.3218592034576322,-0.3218592034576322,0.0,77,77,77
202120,2021-05-21,-0.026786779851236994,-0.026786779851236994,0.0,77,77,77
202121,2021-05-28,0.06688887676548586,0.06688887676548586,0.0,77,77,77
202122,2021-06-04,-0.10678756112441504,-0.10678756112441504,0.0,77,77,77
202123,2021-06-11,-0.025880337697398146,-0.025880337697398146,0.0,79,79,79
202124,2021-06-18,-0.16157769491534582,-0.16157769491534582,0.0,79,79,79
202125,2021-06-25,0.0584088442267373,0.07774026979621618,-0.01933142556947888,80,16,16
202126,2021-07-02,0.0488165469521963,0.04600109854924891,0.002815448402947396,77,16,16
202127,2021-07-09,0.028561567166236163,-0.16395239385998966,0.19251396102622584,81,17,17
202128,2021-07-16,0.15257976371016257,0.15257976371016257,0.0,80,80,80
202129,2021-07-23,0.09810847121747118,0.09297268858766988,0.0051357826298013,77,16,16
202130,2021-07-30,0.04107740863774979,0.08658747510257053,-0.04551006646482074,82,17,17
202131,2021-08-06,0.18720971649531665,0.25242634331491154,-0.06521662681959489,85,17,17
202132,2021-08-13,0.07623726054622329,0.014933625584342945,0.06130363496188035,85,17,17
202133,2021-08-20,0.11098374287188637,-0.004555525723660682,0.11553926859554704,85,17,17
202134,2021-08-27,0.1279806345284957,0.08752557028155963,0.04045506424693607,85,17,17
202135,2021-09-03,0.006767433067577694,-0.12555778125212638,0.13232521431970407,86,18,18
202136,2021-09-10,-0.01262703719561344,0.03251622897103961,-0.045143266166653054,86,18,18
202137,2021-09-17,-0.04224550326949932,-0.10729255522890596,0.06504705195940663,86,18,18
202138,2021-09-24,0.051016849086601396,0.10608522019350929,-0.05506837110690789,89,18,18
202139,2021-10-01,0.08202137596219895,0.052966369278045884,0.02905500668415307,91,19,19
202140,2021-10-08,0.009276737598072685,-0.027647008251235766,0.03692374584930845,89,18,18
202141,2021-10-15,-0.01521096544586256,0.037795114427641954,-0.053006079873504516,93,19,19
202142,2021-10-22,0.05682854402834998,-0.013789872403683597,0.07061841643203358,93,19,19
202143,2021-10-29,0.08889680311320952,0.013295320976376758,0.07560148213683276,92,19,19
202144,2021-11-05,0.10473738787383646,0.00753428594286961,0.09720310193096686,93,19,19
202145,2021-11-12,-0.03421280831018429,-0.10030201719309328,0.06608920888290899,93,19,19
202146,2021-11-19,0.23498109003967146,-0.07786020382921897,0.3128412938688904,94,19,19
202147,2021-11-26,-0.11947830650830832,0.04063011933763658,-0.1601084258459449,97,20,20
202148,2021-12-03,-0.22781598067947448,-0.20512797363748028,-0.022688007041994196,98,20,20
202149,2021-12-10,-0.0029402293499076184,-0.008651402933657775,0.005711173583750157,97,20,20
202150,2021-12-17,0.12017715702861306,0.1350778132394905,-0.014900656210877439,98,20,20
202151,2021-12-24,-0.0403939114629047,-0.05821805064696914,0.01782413918406444,99,20,20
202152,2021-12-31,-0.018678901586153627,-0.12129810059673765,0.10261919901058403,95,19,19
202201,2022-01-07,0.07277656823977638,0.05081910124493719,0.021957466994839192,96,20,20
202202,2022-01-14,-0.2620779448462413,-0.2994646467441039,0.037386701897862584,92,19,19
202203,2022-01-21,-0.09685610764774048,0.009439360101171093,-0.10629546774891158,101,21,21
202204,2022-01-28,0.08281959939307373,0.08509788375139167,-0.0022782843583179363,88,18,18
